id,slug,name_ar,name_en,type,latitude,longitude,coordinate_source,coordinate_source_id,point_type
89,souq-al-khamis,سوق الخميس,Souq Al Khamis,municipality,32.584167,14.356944,openstreetmap-geofabrik,n1565512757,osm_named_place
90,shahat,شحات,Shahat,municipality,32.808215,21.869684,openstreetmap-geofabrik,n1159019627,osm_named_place
91,sabratha,صبراتة,Sabratha,municipality,32.792168,12.485806,iom-ocha-hubs-2016,LY021502,operational_hub
92,sorman,صرمان,Sorman,municipality,32.75668,12.57159,geonames,2210560,named_place
93,tobruk,طبرق,Tobruk,municipality,32.077432,23.960015,iom-ocha-hubs-2016,LY010403,operational_hub
94,tripoli-center,طرابلس المركز,Tripoli Center,municipality,,,,,
95,dahir-al-jabal,ظاهر الجبل,Dahir Al Jabal,municipality,,,,,
96,omar-al-mukhtar,عمر المختار,Omar Al Mukhtar,municipality,32.629306,21.675038,openstreetmap-geofabrik,n1565512109,osm_named_place
97,ain-zara,عين زارة,Ain Zara,municipality,32.795214,13.286932,openstreetmap-geofabrik,n1565510267,osm_named_place
98,ain-ghazala,عين غزالة,Ain Ghazala,municipality,,,,,
99,ghat,غات,Ghat,municipality,26.099157,10.40218,openstreetmap-geofabrik,a4120347,boundary_representative_point
100,ghadames,غدامس,Ghadames,municipality,30.12584,9.490066,openstreetmap-geofabrik,n276850140,osm_named_place
101,gharyan,غريان,Gharyan,municipality,32.171587,13.021145,openstreetmap-geofabrik,n1565510610,osm_named_place
102,qasr-bin-ghashir,قصر بن غشير,Qasr Bin Ghashir,municipality,32.685974,13.1765,openstreetmap-geofabrik,n1565512489,osm_named_place
103,qasr-khiyar,قصر خيار,Qasr Khiyar,municipality,32.69677,13.84634,geonames,2213570,named_place
104,qaminis,قمينس,Qaminis,municipality,31.6576,20.01697,geonames,84257,named_place
105,kabaw,كاباو,Kabaw,municipality,31.846336,11.340648,openstreetmap-geofabrik,n1246799127,osm_named_place
106,kikla,ككلة,Kikla,municipality,32.062919,12.695254,openstreetmap-geofabrik,n7212959831,osm_named_place
107,marada,مرادة,Marada,municipality,29.223482,19.203967,openstreetmap-geofabrik,n1239730812,osm_named_place
108,murzuq,مرزق,Murzuq,municipality,24.528504,15.321434,openstreetmap-geofabrik,a4120363,boundary_representative_point
109,marsa-dafna,مرسى دفنة,Marsa Dafna,municipality,,,,,
110,mizda,مزدة,Mizda,municipality,31.44934,12.9853,geonames,2214827,named_place
111,msallata,مسلاتة,Msallata,municipality,32.616667,14.0,openstreetmap-geofabrik,n1565511347,osm_named_place
112,misrata,مصراتة,Misrata,municipality,32.374592,15.09058,openstreetmap-geofabrik,n5431087789,osm_named_place
113,nalut,نالوت,Nalut,municipality,30.55324,11.019963,openstreetmap-geofabrik,a4120365,boundary_representative_point
114,nisma,نسمة,Nisma,municipality,31.391933,13.328442,openstreetmap-geofabrik,n1565511456,osm_named_place
115,harawa,هراوة,Harawa,municipality,,,,,
116,wadi-al-bawanis,وادي البوانيس,Wadi Al Bawanis,municipality,,,,,
117,wadi-atba,وادي عتبة,Wadi Atba,municipality,,,,,
118,wazen,وازن,Wazen,municipality,31.945646,10.669785,openstreetmap-geofabrik,n1253979845,osm_named_place
119,wardama,وردامة,Wardama,municipality,,,,,
120,yafran,يفرن,Yafran,municipality,32.063325,12.527141,openstreetmap-geofabrik,n1157505021,osm_named_place
121,umm-al-rizam,أم الرزم,Umm Al Rizam,municipality,32.53332,23.00904,geonames,81071,named_place
122,al-jalida,الجليدة,Al Jalida,municipality,,,,,
123,al-jadida,الجديدة,Al Jadida,municipality,,,,,
124,madwar-al-zaytun,مدور الزيتون,Madwar Al Zaytun,municipality,32.450556,21.277198,openstreetmap-geofabrik,n3334231301,osm_named_place
125,al-uwaynat,العوينات,Al Uwaynat,municipality,25.776613,10.563037,openstreetmap-geofabrik,n260715301,osm_named_place
126,tajarhi,تجرهي,Tajarhi,municipality,24.329818,14.267773,openstreetmap-geofabrik,n3354582744,osm_named_place
127,al-mardum,المردوم,Al Mardum,municipality,31.763415,14.412398,openstreetmap-geofabrik,n7509528089,osm_named_place
128,tininay,تنيناي,Tininay,municipality,31.39334,13.74082,geonames,2213827,named_place
129,al-qaryat,القريات,Al Qaryat,municipality,30.384356,13.584263,openstreetmap-geofabrik,n3303648800,osm_named_place
130,zella,زلة,Zella,municipality,28.550048,17.549951,openstreetmap-geofabrik,n1193695763,osm_named_place
131,barqin,برقن,Barqin,municipality,27.54801,13.62914,geonames,2218761,named_place
132,awal,اوال,Awal,municipality,,,,,
133,tahala,تهالة,Tahala,municipality,25.40755,10.352151,openstreetmap-geofabrik,n4154268568,osm_named_place
134,barkat,بركت,Barkat,municipality,,,,,
135,sinawin,سيناون,Sinawin,municipality,31.026044,10.602091,openstreetmap-geofabrik,n1278520309,osm_named_place
136,zuwaila,زويلة,Zuwaila,municipality,26.16188,15.12522,geonames,2208566,named_place
137,ras-al-tabl,راس الطبل,Ras Al Tabl,municipality,31.30177,13.494735,openstreetmap-geofabrik,n1565512607,osm_named_place
138,al-shuba-administrative-area,المنطقة الادارية الشعبة,Al Shuba Administrative Area,municipality,,,,,
139,germa,جرمة,Germa,municipality,26.528497,13.069634,openstreetmap-geofabrik,n260715664,osm_named_place
140,qarara,قرارة,Qarara,municipality,32.380092,15.117874,openstreetmap-geofabrik,n1565511824,osm_named_place
141,al-ruqayba,الرقيبة,Al Ruqayba,municipality,,,,,
